disease,train_accuracy,train_precision,train_recall,train_f1,train_loss,train_roc,test_accuracy,test_precision,test_recall,test_f1,test_loss,test_roc,activation,solver,learning_rate,learning_rate_init,alpha
BPHIGH6,0.695395695096294,0.6354103099405813,0.7259067642688095,0.6776505647516207,0.19745722603808213,0.765631844644926,0.6922803042563521,0.6314110742536362,0.7263520951053056,0.675562229123298,0.19997814694716148,0.7598021475711831,relu,adam,constant,0.01,0.01
TOLDHI3,0.4295436154717592,0.42953438314263054,1.0,0.6009430597931609,0.25199822448740805,0.6079288357698028,0.4295517073960188,0.4295332427008481,1.0,0.6009419436645231,0.25204658934502067,0.599896651648522,logistic,lbfgs,constant,0.0001,0.001
CVDINFR4,0.7180854507201813,0.13760267880500182,0.7374176363381466,0.23192751162944508,0.17866687136124357,0.7957477530143453,0.7187247127366888,0.1381117049145971,0.7392035894559731,0.23273883100829948,0.1789943989091946,0.7969193415816719,logistic,adam,constant,0.01,0.1
CVDCRHD4,0.7432432432432432,0.1609357384441939,0.7444589308996089,0.2646581691772885,0.15491930769424386,0.816855920561484,0.7422560284835734,0.15995500562429696,0.7417840375586855,0.2631627648746183,0.1543396701055647,0.8170929627581055,relu,adam,constant,0.01,0.1
CVDSTRK3,0.7407752063440686,0.1122296684322964,0.6929887965305385,0.1931746631406624,0.16967012253183816,0.7909563774949303,0.7417381453309597,0.11327392120075047,0.6984815618221258,0.19493492079507618,0.16891395599918674,0.7908271978583611,logistic,adam,constant,0.01,0.01
ASTHMA3,0.15114096132060204,0.15114096132060204,1.0,0.26259331636885097,0.26390018693863326,0.6119794324263372,0.15112477747208286,0.15112477747208286,1.0,0.26256888988865146,0.2638643052160531,0.6142684287493145,logistic,lbfgs,constant,0.0001,0.001
CHCSCNC1,0.5896099692506878,0.1553115747920485,0.7598723917916882,0.2579087530362003,0.23334635475663867,0.7252754815413283,0.5890920860980742,0.15532409036526146,0.7610344827586207,0.2579928692501023,0.23416499325417722,0.723724408915385,logistic,adam,constant,0.001,0.001
CHCOCNC1,0.5891972811134488,0.20829617164493058,0.7689153932165487,0.32779418190485016,0.23655506417432534,0.7210114373058734,0.585078491665318,0.20462179228805588,0.7567701863354037,0.32214055311723333,0.23743329609665367,0.7143040542570971,logistic,adam,constant,0.01,0.01
CHCCOPD3,0.7548956141770513,0.22643943136286296,0.7968900907861696,0.3526671225850573,0.17175680570632063,0.8516077250440308,0.7564007120893348,0.22798898071625345,0.7991502510621862,0.35476680384087794,0.1706678301002235,0.8502059938294505,relu,adam,constant,0.01,0.01
ADDEPEV3,0.7495306683929438,0.45491499539605185,0.7519489197416289,0.5668788917651998,0.16984294847686118,0.8274479433820847,0.7452014889140638,0.4488529014844804,0.7407572383073496,0.5589915966386555,0.1729326171178574,0.8189929362281646,logistic,adam,constant,0.01,0.001
CHCKDNY2,0.7007768247289206,0.12319920516641829,0.7472130159686653,0.21152287944048787,0.18438786608704588,0.789472378050539,0.7002751254248261,0.1227164416203336,0.744578313253012,0.21070576201841118,0.18636367511958007,0.7844620452049347,relu,adam,constant,0.01,0.1
HAVARTH4,0.7021929114743486,0.575263060734724,0.6931512334008052,0.6287288024453479,0.1949260969970645,0.7676879838925776,0.6987862113610617,0.5706970960427181,0.6941898745439986,0.6264150943396226,0.1961315439164874,0.7655441907599573,logistic,adam,constant,0.01,0.1
DIABETE4,0.6861951772131413,0.30054443489295507,0.7612234318299637,0.43094441509655457,0.1915937674529573,0.7879273734299833,0.6909532286777795,0.30405573525752677,0.7601078167115903,0.43436018957345973,0.18899932077364673,0.7901164199785,logistic,adam,constant,0.01,0.1
